Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
105,Store 74,Deutschland,DE,2021,339540.8867999982,338074.4487095727,1466.4380904254504,0.00433761881746116,In line
105,Store 74,Deutschland,DE,2022,322846.53164999903,323723.49611118244,-876.9644611834083,-0.0027089923089247,In line
105,Store 74,Deutschland,DE,2023,336275.6471999991,335934.9949171963,340.6522828027955,0.0010140422640003968,In line
110,Store 89,Deutschland,DE,2021,395485.65899999725,392595.0702217592,2890.588778238045,0.0073627740068291795,In line
110,Store 89,Deutschland,DE,2022,394825.8410999973,395244.3508064885,-418.509706491197,-0.0010588632212888964,In line
110,Store 89,Deutschland,DE,2023,417305.7832499973,418795.5363219318,-1489.7530719345086,-0.003557232450513327,In line
114,Store 99,Deutschland,DE,2021,585734.1983999928,586775.7309288295,-1041.5325288367458,-0.0017750095546522765,In line
114,Store 99,Deutschland,DE,2022,584847.7951499937,585553.9519195044,-706.1567695107078,-0.0012059636301588526,In line
114,Store 99,Deutschland,DE,2023,603896.1884999936,604841.3032662353,-945.1147662416333,-0.001562583046392284,In line
118,Store 109,Deutschland,DE,2021,374913.9593999982,376198.6612034532,-1284.7018034550129,-0.003414955809107011,In line
118,Store 109,Deutschland,DE,2022,380303.2133999982,379989.2443840704,313.9690159278107,0.0008262576390464084,In line
118,Store 109,Deutschland,DE,2023,415059.4061999973,415344.7742836357,-285.3680836384301,-0.0006870631371987708,In line
123,Store 124,Deutschland,DE,2021,368267.9215499982,368382.8282227155,-114.9066727173049,-0.00031192190274361825,In line
123,Store 124,Deutschland,DE,2022,355671.2267999982,354705.05361507996,966.1731849182397,0.0027238776980232,In line
123,Store 124,Deutschland,DE,2023,340075.51109999826,341491.46237026056,-1415.9512702623033,-0.004146373852026393,In line
124,Store 127,Deutschland,DE,2022,266953.7736,266667.3722224939,286.40137750608847,0.0010740023240155886,In line
124,Store 127,Deutschland,DE,2023,284186.89619999996,283013.7502641227,1173.1459358772845,0.004145190595094569,In line
132,Store 152,Deutschland,DE,2021,348314.20739999815,347042.75537450315,1271.452025495004,0.0036636754572875203,In line
132,Store 152,Deutschland,DE,2022,368426.29679999815,369583.0149363457,-1156.7181363475393,-0.0031297924677268084,In line
132,Store 152,Deutschland,DE,2023,387526.5706499982,387159.7969678574,366.77368214080343,0.0009473444428199593,In line
133,Store 156,Deutschland,DE,2021,330771.7943999991,330060.17572075577,711.6186792433145,0.0021560270871496252,In line
133,Store 156,Deutschland,DE,2022,349835.26589999814,353492.24410080607,-3656.9782008079346,-0.010345285538330133,In line
133,Store 156,Deutschland,DE,2023,374216.22134999814,372417.504940306,1798.7164096921333,0.004829838516802387,In line
134,Store 162,Deutschland,DE,2021,371653.1909999982,369537.4687670769,2115.722232921282,0.005725325337049495,In line
134,Store 162,Deutschland,DE,2022,381825.11024999723,383039.9274623056,-1214.8172123083496,-0.0031715158791844173,In line
134,Store 162,Deutschland,DE,2023,412580.5267499973,414573.3721797924,-1992.8454297950957,-0.0048069788450639745,In line
138,Store 176,Deutschland,DE,2021,510824.4061499946,512813.3596193166,-1988.9534693220048,-0.003878513365561479,In line
138,Store 176,Deutschland,DE,2022,514898.50769999466,513860.5829631989,1037.9247367957723,0.0020198566911097467,In line
138,Store 176,Deutschland,DE,2023,528095.1572999945,529321.3855871841,-1226.2282871896168,-0.0023166044686241867,In line
144,Store 206,Deutschland,DE,2021,499231.8481499945,502923.3595178848,-3691.5113678902853,-0.007340107191340372,In line
144,Store 206,Deutschland,DE,2022,498117.1220999955,496736.06377482,1381.058325175487,0.002780265871337152,In line
144,Store 206,Deutschland,DE,2023,516010.4270999955,515133.0725059667,877.3545940287877,0.0017031610681890851,In line
146,Store 216,Deutschland,DE,2021,492374.36384999554,489187.34681422316,3187.0170357723837,0.006514921239331861,In line
146,Store 216,Deutschland,DE,2022,531997.2877499945,532399.5254690922,-402.23771909764037,-0.0007555185529950135,In line
146,Store 216,Deutschland,DE,2023,550209.8704499945,552122.7782174489,-1912.907767454395,-0.0034646420016038763,In line
157,Store 264,Deutschland,DE,2021,418282.8133499972,417980.27004316024,302.5433068369748,0.0007238219804148518,In line
157,Store 264,Deutschland,DE,2022,418511.0996999973,417968.041695812,543.0580041852663,0.0012992811650908277,In line
160,Store 279,Deutschland,DE,2022,539661.4955999946,537335.7450884344,2325.7505115601234,0.004328300383547632,In line
169,Store 344,Deutschland,DE,2021,568629.3797999936,568555.8918372492,73.48796274443157,0.00012925371770743644,In line
169,Store 344,Deutschland,DE,2022,558115.6931999937,560183.035032287,-2067.341832293314,-0.003690475617802598,In line
169,Store 344,Deutschland,DE,2023,607063.5962999928,604993.1282784524,2070.4680215403205,0.0034223000638568786,In line
173,Store 373,Deutschland,DE,2021,290703.90104999905,290381.31045636925,322.5905936298077,0.0011109206481740084,In line
173,Store 373,Deutschland,DE,2022,301364.0801999991,301035.4188747668,328.66132523230044,0.0010917696211987142,In line
173,Store 373,Deutschland,DE,2023,316792.7576999991,317564.79143843305,-772.0337384339655,-0.0024311062159535443,In line
175,Store 1925,Deutschland,DE,2021,338760.4801499991,338087.48856821377,672.991581785318,0.0019905841077864457,In line
175,Store 1925,Deutschland,DE,2022,334607.48864999815,333176.64211271994,1430.8465372782084,0.004294558370613886,In line
175,Store 1925,Deutschland,DE,2023,380990.5145999982,381097.2393800795,-106.72478008130565,-0.0002800460592548819,In line
176,Store 393,Deutschland,DE,2021,383162.52149999817,381605.3531553005,1557.1683446976822,0.004080572591087231,In line
176,Store 393,Deutschland,DE,2022,392429.6788499973,391851.81708054786,577.8617694494314,0.0014746946275628677,In line
176,Store 393,Deutschland,DE,2023,413158.35644999734,413367.526961249,-209.17051125166472,-0.0005060158275840409,In line
178,Store 406,Deutschland,DE,2021,272973.17519999994,274860.4748843589,-1887.2996843589353,-0.006866391703474181,In line
178,Store 406,Deutschland,DE,2022,266014.10475,267490.80118399125,-1476.696433991252,-0.005520550342123799,In line
178,Store 406,Deutschland,DE,2023,273521.92995,270967.02510226925,2554.904847730766,0.0094288404530643,In line
182,Store 430,Deutschland,DE,2021,324917.00099999906,325746.76557218947,-829.7645721904119,-0.0025472687986107597,In line
182,Store 430,Deutschland,DE,2022,302559.8467499991,302145.11068001704,414.7360699820565,0.0013726386935358273,In line
182,Store 430,Deutschland,DE,2023,301598.12564999907,301390.41524387035,207.71040612872457,0.0006891738941354704,In line
190,Store 482,Deutschland,DE,2021,341893.4426999982,341158.88219786534,734.5605021328665,0.0021531331601292916,In line
190,Store 482,Deutschland,DE,2022,343265.3720999981,343201.2858787282,64.08622126991395,0.00018673071432651658,In line
190,Store 482,Deutschland,DE,2023,356971.8478499981,357699.25091698905,-727.4030669909553,-0.0020335604984528274,In line
197,Store 534,Deutschland,DE,2021,352731.9109499981,352934.29808346723,-202.38713346910663,-0.0005734413871593831,In line
197,Store 534,Deutschland,DE,2022,365300.9158499981,365328.10645326116,-27.190603263035882,-7.442789860055445e-05,In line
199,Store 552,Deutschland,DE,2021,304465.2218999991,304699.42001989495,-234.19811989588197,-0.0007686201696103993,In line
199,Store 552,Deutschland,DE,2022,309315.5140499991,310068.4290520046,-752.9150020054658,-0.0024282220679719287,In line
199,Store 552,Deutschland,DE,2023,323250.50699999905,321953.56223857746,1296.9447614215896,0.004028359718724012,In line
208,Store 623,Deutschland,DE,2021,510700.31819999457,511665.4253309774,-965.1071309828549,-0.0018862074379142636,In line
208,Store 623,Deutschland,DE,2022,535952.6230499946,533933.1896185345,2019.4334314600565,0.0037821837464399413,In line
208,Store 623,Deutschland,DE,2023,559109.1986999937,557839.5867400554,1269.6119599383092,0.0022759445369550813,In line
214,Store 669,Deutschland,DE,2021,387993.82319999725,390157.3238723923,-2163.50067239505,-0.005545200717807518,In line
214,Store 669,Deutschland,DE,2022,401830.2067499973,400936.40379934316,893.8029506541207,0.002229288590869495,In line
214,Store 669,Deutschland,DE,2023,420500.7958499973,419594.02465511556,906.7711948817596,0.0021610679409152173,In line
227,Store 768,Deutschland,DE,2021,365419.0138499981,363838.47184470104,1580.5420052970876,0.004344076087620877,In line
227,Store 768,Deutschland,DE,2022,373202.8019999981,374443.33747508586,-1240.5354750877596,-0.0033130125467122256,In line
227,Store 768,Deutschland,DE,2023,399686.80094999814,400072.6825282084,-385.8815782102756,-0.0009645286845673793,In line
230,Store 785,Deutschland,DE,2021,628719.6469499919,626964.4756112865,1755.1713387054624,0.00279947494153346,In line
230,Store 785,Deutschland,DE,2022,623633.0129999928,625019.6699654596,-1386.6569654667983,-0.0022185813216781306,In line
230,Store 785,Deutschland,DE,2023,563306.7077999936,563376.8974254392,-70.18962544563692,-0.00012458733357082014,In line
248,Store 899,Deutschland,DE,2021,269405.26695,269470.63639344915,-65.36944344913354,-0.0002425846627448076,In line
253,Store 930,Deutschland,DE,2022,246586.65569999997,244604.8076349936,1981.848065006372,0.008102244940188352,In line
253,Store 930,Deutschland,DE,2023,250988.33339999997,252754.66708442484,-1766.3336844248697,-0.0069883326183444155,In line
254,Store 939,Deutschland,DE,2021,283509.5822999991,282329.30248210067,1180.2798178984085,0.004180507682064765,In line
254,Store 939,Deutschland,DE,2022,303679.3720499991,306327.0889672147,-2647.7169172156136,-0.008643430543940537,In line
254,Store 939,Deutschland,DE,2023,333992.540699999,330350.7185758922,3641.8221241068095,0.01102410837732192,In line
258,Store 970,Deutschland,DE,2023,478057.0346999954,477843.2149708834,213.81972911203047,0.00044746837961288043,In line
260,Store 988,Deutschland,DE,2021,446874.53354999644,446337.1024358553,537.4311141411308,0.0012040924028231933,In line
260,Store 988,Deutschland,DE,2022,462026.3975999963,462152.06607646425,-125.66847646795213,-0.00027192018751498985,In line
269,Store 1048,Deutschland,DE,2022,259101.33795000002,256790.6985423103,2310.6394076897122,0.008998142926539833,In line
269,Store 1048,Deutschland,DE,2023,272413.7649,273973.3072660257,-1559.5423660256783,-0.005692314998086205,In line
277,Store 1110,Deutschland,DE,2021,418236.12089999724,418890.896214669,-654.7753146717441,-0.0015631166028879067,In line
277,Store 1110,Deutschland,DE,2022,402570.7978499973,402434.1542495875,136.64360040979227,0.0003395427524400592,In line
277,Store 1110,Deutschland,DE,2023,422269.13114999724,422327.43574963027,-58.30459963303292,-0.00013805543921043724,In line
287,Store 1153,Deutschland,DE,2021,579754.1263499936,579459.6898226346,294.43652735906653,0.0005081225364428541,In line
287,Store 1153,Deutschland,DE,2022,578841.5398499937,577198.1309583511,1643.4088916425826,0.002847217971606991,In line
287,Store 1153,Deutschland,DE,2023,607340.9686499927,606829.1672117546,511.8014382381225,0.0008434028321178703,In line
288,Store 1162,Deutschland,DE,2021,212644.19699999996,211313.43814143667,1330.7588585632911,0.006297559068025695,In line
292,Store 1178,Deutschland,DE,2021,235614.53744999997,235110.0483186474,504.48913135257317,0.002145757422791361,In line
292,Store 1178,Deutschland,DE,2022,225884.2707,227603.4322673083,-1719.1615673082997,-0.007553320045232159,In line
292,Store 1178,Deutschland,DE,2023,244781.95544999998,243607.08431404116,1174.8711359588197,0.004822811862253801,In line
294,Store 1179,Deutschland,DE,2021,677565.963899991,671512.3120778515,6053.651822139509,0.009014952835946933,In line
294,Store 1179,Deutschland,DE,2022,622109.6095499927,620784.3763070112,1325.233242981485,0.002134772222949899,In line
294,Store 1179,Deutschland,DE,2023,613346.9080499928,617613.4806014678,-4266.572551475023,-0.006908159691268376,In line
303,Store 1183,Deutschland,DE,2021,516978.7456499946,518605.77298059943,-1627.0273306048475,-0.0031373104877984326,In line
303,Store 1183,Deutschland,DE,2022,526121.8879499946,528606.3268570751,-2484.4389070804464,-0.004699979513775647,In line
303,Store 1183,Deutschland,DE,2023,543038.3815499945,540221.1536946448,2817.227855349658,0.005214952868991263,In line
314,Store 20,Deutschland,DE,2021,357839.3942999981,356727.4822181669,1111.9120818312513,0.0031169790309321602,In line
314,Store 20,Deutschland,DE,2022,371334.53294999816,370225.1464012477,1109.3865487504518,0.0029965186307147965,In line
314,Store 20,Deutschland,DE,2023,376782.1069499982,379509.2407909934,-2727.1338409952004,-0.007185948450981491,In line
317,Store 44,Deutschland,DE,2021,358064.0963999981,357983.11529535736,80.9811046407558,0.00022621487210071787,In line
317,Store 44,Deutschland,DE,2022,360849.2651999981,361235.5542199922,-386.28901999408845,-0.0010693549277788939,In line
317,Store 44,Deutschland,DE,2023,391061.41874999827,390851.59962554456,209.81912445370108,0.000536825548762544,In line
320,Store 1198,Deutschland,DE,2021,493789.31639999547,496461.6014486439,-2672.285048648424,-0.005382662104885581,In line
320,Store 1198,Deutschland,DE,2022,496814.4355499954,498596.41609842196,-1781.980548426567,-0.003573993897450734,In line
320,Store 1198,Deutschland,DE,2023,536146.0267499946,533849.6504476324,2296.376302362187,0.004301541268101754,In line
323,Store 1216,Deutschland,DE,2021,451741.0094999964,452067.78335116484,-326.77385116845835,-0.0007228425983955186,In line
323,Store 1216,Deutschland,DE,2022,434664.7190999964,434314.6912577016,350.027842294774,0.0008059313887843692,In line
323,Store 1216,Deutschland,DE,2023,463643.34389999637,462963.21960385796,680.1242961384123,0.0014690676652896353,In line
331,Store 1280,Deutschland,DE,2021,504517.26824999554,504536.02703193144,-18.758781935903244,-3.718026252011539e-05,In line
331,Store 1280,Deutschland,DE,2022,519044.7194999954,519835.49799224123,-790.7784922458231,-0.0015212091042263256,In line
331,Store 1280,Deutschland,DE,2023,508424.0764499955,508894.7289347205,-470.6524847249966,-0.000924852347577313,In line
347,Store 1418,Deutschland,DE,2021,524498.2955999946,527679.8104444701,-3181.514844475547,-0.006029252553353755,In line
347,Store 1418,Deutschland,DE,2022,516128.42789999454,515043.7305916571,1084.6973083374323,0.0021060295347957833,In line
347,Store 1418,Deutschland,DE,2023,530829.8428499945,530059.6948557706,770.1479942239821,0.0014529457751613045,In line
352,Store 1433,Deutschland,DE,2021,287449.58429999906,287475.8982811563,-26.31398115726188,-9.15345645133922e-05,In line
352,Store 1433,Deutschland,DE,2022,285221.3228999991,285125.4666466092,95.8562533899094,0.0003361897290946507,In line
352,Store 1433,Deutschland,DE,2023,294400.089,294784.41687787534,-384.32787787535926,-0.0013037591401399635,In line
363,Store 1434,Deutschland,DE,2021,309569.9957999991,309413.6778940625,156.317905936623,0.0005052068383031966,In line
363,Store 1434,Deutschland,DE,2022,290264.14394999907,288847.6411564103,1416.502793588792,0.004903979094022648,In line
367,Store 1435,Deutschland,DE,2021,520035.7099499946,518285.21011419065,1750.4998358039302,0.0033774836743233577,In line
367,Store 1435,Deutschland,DE,2022,501296.8135499945,500558.3137345274,738.4998154671048,0.0014753522121276172,In line
367,Store 1435,Deutschland,DE,2023,498120.88859999547,499366.670936033,-1245.7823360375478,-0.0024947246353113697,In line
382,Store 1436,Deutschland,DE,2021,355335.7531499982,357033.74279784196,-1697.9896478437586,-0.0047558240141049824,In line
382,Store 1436,Deutschland,DE,2022,348082.49474999815,348867.13757101627,-784.6428210181184,-0.002249116458721752,In line
382,Store 1436,Deutschland,DE,2023,348384.7624499981,349444.1483214201,-1059.3858714220114,-0.0030316314538699446,In line
385,Store 1437,Deutschland,DE,2021,499405.02209999546,498573.23989626847,831.7822037269943,0.0016683250065728603,In line
385,Store 1437,Deutschland,DE,2022,484658.83439999545,484269.60683408444,389.2275659110164,0.0008037414704911879,In line
389,Store 1438,Deutschland,DE,2021,316279.480949999,317150.1619532743,-870.6810032752692,-0.002745327317233237,In line
389,Store 1438,Deutschland,DE,2022,315553.81004999904,315735.58985075034,-181.77980075130472,-0.0005757342744833829,In line
389,Store 1438,Deutschland,DE,2023,329764.65659999906,329145.73371872166,618.9228812773945,0.0018803916255718748,In line
416,Store 1576,Deutschland,DE,2021,478533.3389999954,478886.15226222057,-352.8132622251869,-0.0007367372402783517,In line
416,Store 1576,Deutschland,DE,2022,464679.0463499955,465143.5824097552,-464.53605975973187,-0.0009986939029731938,In line
416,Store 1576,Deutschland,DE,2023,469009.5128999964,469497.0597783001,-487.5468783036922,-0.0010384450086522701,In line
429,Store 1609,Deutschland,DE,2021,311053.53509999905,311447.64147569146,-394.10637569241226,-0.001265401702273518,In line
429,Store 1609,Deutschland,DE,2022,322910.173349999,322122.96037740697,787.2129725920386,0.0024438275733891213,In line
429,Store 1609,Deutschland,DE,2023,336277.51829999906,335967.5025150921,310.0157849069801,0.000922755274204099,In line
431,Store 1611,Deutschland,DE,2021,221317.42589999997,214244.49825764738,7072.927642352588,0.0330133454995273,In line
431,Store 1611,Deutschland,DE,2022,220681.77435000002,222344.17632265648,-1662.4019726564584,-0.007476705709818326,In line
431,Store 1611,Deutschland,DE,2023,225094.90949999995,228801.8374708775,-3706.9279708775575,-0.0162014781518063,In line
441,Store 1612,Deutschland,DE,2022,457329.2440499963,456189.5137421103,1139.7303078860277,0.00249837024647246,In line
441,Store 1612,Deutschland,DE,2023,470625.24419999635,470981.8522286942,-356.6080286978395,-0.0007571587461605244,In line
443,Store 1613,Deutschland,DE,2021,268710.43275,269419.5896625453,-709.1569125453243,-0.002632165364937126,In line
443,Store 1613,Deutschland,DE,2022,254928.78494999994,253554.02941762996,1374.755532369978,0.005421943147689489,In line
443,Store 1613,Deutschland,DE,2023,261257.23395000002,262219.6042741711,-962.37032417109,-0.003670092962099266,In line
455,Store 1614,Deutschland,DE,2021,504910.2478499946,505647.1383332036,-736.8904832090484,-0.001457321573376459,In line
455,Store 1614,Deutschland,DE,2022,474390.96659999544,472664.52233547554,1726.4442645199015,0.003652578484184499,In line
455,Store 1614,Deutschland,DE,2023,453822.6811499964,456117.5282877443,-2294.8471377479145,-0.005031262767652721,In line
473,Store 1616,Deutschland,DE,2021,266112.44684999995,267377.13150665245,-1264.6846566525055,-0.0047299656837744165,In line
473,Store 1616,Deutschland,DE,2022,237213.64755,236549.9870445998,663.6605054001848,0.002805582505802701,In line
473,Store 1616,Deutschland,DE,2023,266711.24744999997,267495.3038746283,-784.0564246283611,-0.0029311035119922646,In line
479,Store 1617,Deutschland,DE,2021,312140.91149999906,313029.56448366697,-888.652983667911,-0.0028388787657604095,In line
479,Store 1617,Deutschland,DE,2022,319015.18709999905,318271.7257042164,743.4613957826514,0.002335932901792169,In line
479,Store 1617,Deutschland,DE,2023,306155.0803499991,304819.95950298867,1335.120847010403,0.004380030917881256,In line
533,Store 1677,Deutschland,DE,2021,210674.12309999997,209615.1535513671,1058.9695486328565,0.0050519703880728805,In line
533,Store 1677,Deutschland,DE,2022,220109.67944999997,223759.1522252481,-3649.4727752481413,-0.016309825716422022,In line
533,Store 1677,Deutschland,DE,2023,210211.09874999998,207858.6776107437,2352.421139256272,0.011317406452770972,In line
541,Store 1739,Deutschland,DE,2021,261703.94084999998,260634.24313918035,1069.6977108196297,0.004104210167995478,In line
541,Store 1739,Deutschland,DE,2022,258013.35405,259161.41285741384,-1148.0588074138504,-0.0044298987058134795,In line
541,Store 1739,Deutschland,DE,2023,256340.55419999998,255858.87971985756,481.6744801424211,0.001882578711631237,In line
544,Store 1769,Deutschland,DE,2021,363702.6805499982,362148.32514949114,1554.3554005070473,0.004292040836763294,In line
544,Store 1769,Deutschland,DE,2022,358463.01734999823,359841.69677859853,-1378.6794286002987,-0.0038313498433967343,In line
544,Store 1769,Deutschland,DE,2023,369945.28979999817,367728.742708745,2216.54709125316,0.00602766885972998,In line
545,Store 1779,Deutschland,DE,2021,608823.7303499928,608491.1378037708,332.59254622191656,0.000546585686395276,In line
545,Store 1779,Deutschland,DE,2022,577483.2791999937,577217.6708507186,265.60834927507676,0.00046015283780833694,In line
545,Store 1779,Deutschland,DE,2023,573714.0575999937,572833.7748706256,880.2827293680748,0.0015367158292418888,In line
558,Store 1793,Deutschland,DE,2021,472944.9829499955,470423.93135274784,2521.051597247657,0.005359105753821108,In line
558,Store 1793,Deutschland,DE,2022,508739.42969999555,510626.65572709625,-1887.2260271006962,-0.0036959019000162062,In line
558,Store 1793,Deutschland,DE,2023,535583.5546499946,534701.5129312065,882.0417187880957,0.00164959645233242,In line
592,Store 1794,Deutschland,DE,2021,471086.0815499954,470378.19412031816,707.887429677241,0.0015049324958634675,In line
592,Store 1794,Deutschland,DE,2022,479516.9057999955,478445.6082472599,1071.297552735603,0.0022391208828527027,In line
592,Store 1794,Deutschland,DE,2023,494385.84494999633,493209.7545637937,1176.090386202617,0.002384564326475617,In line
601,Store 1796,Deutschland,DE,2022,487262.3120999955,486882.1652141791,380.1468858164153,0.0007807780053910765,In line
601,Store 1796,Deutschland,DE,2023,499224.4001999955,500057.10939496773,-832.709194972238,-0.0016652281895956941,In line
603,Store 1803,Deutschland,DE,2021,376928.66024999734,377342.8461322072,-414.1858822098584,-0.0010976380934614109,In line
603,Store 1803,Deutschland,DE,2022,381202.0582499982,380477.1908679073,724.867382090888,0.001905153316647948,In line
603,Store 1803,Deutschland,DE,2023,417502.68614999735,418950.35785638535,-1447.671706388006,-0.0034554731348010034,In line
604,Store 1811,Deutschland,DE,2021,270704.83095,270438.02934088575,266.8016091142199,0.0009865535914622343,In line
604,Store 1811,Deutschland,DE,2022,280005.4008,280122.4891575869,-117.08835758687928,-0.0004179898512932661,In line
604,Store 1811,Deutschland,DE,2023,287975.67929999996,287559.31929048424,416.36000951571623,0.0014479099844269738,In line
605,Store 1819,Deutschland,DE,2021,378065.87594999734,378698.23620232655,-632.3602523292066,-0.0016698262412591655,In line
606,Store 1827,Deutschland,DE,2021,321497.80874999904,321723.0834917466,-225.27474174759118,-0.0007002131749535165,In line
606,Store 1827,Deutschland,DE,2022,316832.6582999991,317043.31547998206,-210.6571799829835,-0.0006644429000626077,In line
606,Store 1827,Deutschland,DE,2023,337067.30474999914,336541.38863585144,525.9161141476943,0.0015627085758440024,In line
607,Store 1835,Deutschland,DE,2021,553742.6530499938,554067.4491258655,-324.79607587167993,-0.0005862031353476916,In line
607,Store 1835,Deutschland,DE,2022,538784.3506499946,538820.4725104504,-36.12186045583803,-6.70387676391369e-05,In line
608,Store 1843,Deutschland,DE,2021,321424.47134999913,321084.81399786635,339.65735213278094,0.001057843091062656,In line
608,Store 1843,Deutschland,DE,2022,322752.12614999904,323519.35791554424,-767.2317655452061,-0.002371517335124949,In line
608,Store 1843,Deutschland,DE,2023,337918.0720499991,336460.024710884,1458.047339115059,0.004333493526810328,In line
609,Store 1851,Deutschland,DE,2021,351494.57924999815,353065.4872132518,-1570.907963253674,-0.004449338777496665,In line
609,Store 1851,Deutschland,DE,2022,343414.3796999981,341117.7042162033,2296.6754837948247,0.006732794737441045,In line
610,Store 1860,Deutschland,DE,2021,347827.5755999981,346321.963973846,1505.6116261521238,0.004347433263764427,In line
610,Store 1860,Deutschland,DE,2022,341160.25094999815,340029.8798430945,1130.3711069036508,0.003324328754359047,In line
610,Store 1860,Deutschland,DE,2023,332011.48319999914,333493.7199050673,-1482.2367050681496,-0.004444571566415358,In line
611,Store 1863,Deutschland,DE,2021,488622.91769999545,489854.8156730294,-1231.8979730339488,-0.00251482262421244,In line
611,Store 1863,Deutschland,DE,2022,504624.56489999546,505697.8311470029,-1073.2662470074138,-0.0021223469449593558,In line
611,Store 1863,Deutschland,DE,2023,543538.3904999945,543290.1935540724,248.19694592209999,0.0004568404673356165,In line
613,Store 1864,Deutschland,DE,2021,265763.20725,266522.2944200508,-759.0871700508287,-0.0028481188476280864,In line
613,Store 1864,Deutschland,DE,2022,253047.4182,252167.26892682526,880.1492731747276,0.003490339078979089,In line
613,Store 1864,Deutschland,DE,2023,260464.64085,260440.9740684776,23.66678152239183,9.087195901889514e-05,In line
615,Store 1865,Deutschland,DE,2021,437970.1751999964,437051.76731587877,918.4078841176233,0.002101370942298112,In line
615,Store 1865,Deutschland,DE,2022,450857.87459999643,450594.24287337676,263.6317266196711,0.0005850756657220658,In line
615,Store 1865,Deutschland,DE,2023,466928.4001499964,467090.01605418103,-161.61590418464039,-0.0003460059059919907,In line
616,Store 1866,Deutschland,DE,2021,470156.82524999644,472022.1353573128,-1865.3101073163562,-0.003951742868804972,In line
616,Store 1866,Deutschland,DE,2023,543331.0993499946,541417.7687159373,1913.330634057289,0.003533926562098382,In line
621,Store 1868,Deutschland,DE,2021,302707.3598999991,301857.4762828693,849.8836171298171,0.0028155128956733042,In line
621,Store 1868,Deutschland,DE,2022,290858.0480999991,289965.6821377606,892.3659622384585,0.0030774881898420715,In line
621,Store 1868,Deutschland,DE,2023,300408.4583999991,300199.3228381765,209.13556182256434,0.0006966556747874464,In line
632,Store 1869,Deutschland,DE,2021,418510.0912499973,417413.9411514837,1096.1500985136372,0.0026260505231085066,In line
632,Store 1869,Deutschland,DE,2022,428948.21699999634,428932.32684643957,15.89015355677111,3.704582882245638e-05,In line
645,Store 1870,Deutschland,DE,2021,320415.7661999991,321894.16741281905,-1478.4012128199684,-0.0045928176478077214,In line
645,Store 1870,Deutschland,DE,2022,321575.167799999,322975.71953743993,-1400.5517374409246,-0.004336399465095301,In line
645,Store 1870,Deutschland,DE,2023,325296.80999999907,324930.2208753066,366.58912469248753,0.0011282087695781544,In line
647,Store 1871,Deutschland,DE,2021,462269.83499999635,461906.442246894,363.392753102351,0.0007867237168952791,In line
647,Store 1871,Deutschland,DE,2022,464766.6113999963,467011.16116459295,-2244.5497645966243,-0.004806201545589094,In line
647,Store 1871,Deutschland,DE,2023,500121.0944999954,501556.3726287806,-1435.2781287851976,-0.002861648674230877,In line
